,created_at,tweet_id,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,expanded_urls,rating_numerator,rating_denominator,jpg_url,img_num,dog_category,model,dog_breed,conf,dog_name,entities_hashtags,entities_user_mentions,entities_url,entities_size_large_w,entities_size_large_h
205,2017-03-13 15:47:01+00:00,841314665196081154,This is Max. There's no way in h*ck you're taking his pacifier. Binky promises it's not happening. 13/10 very good stubborn boy https://t.co/9lVAqDEvZ5,False,128,Twitter Web Client,nan,nan,,dog_rates,False,4171,14360,False,False,False,en,https://twitter.com/dog_rates/status/841314665196081154/video/1,13,10,https://pbs.twimg.com/ext_tw_video_thumb/841311812641533952/pu/img/sBUGt8u76n9azPWI.jpg,1,uncategorized,model 1,afghan_hound,0.903712,Max,,,https://t.co/9lVAqDEvZ5,718,404
206,2017-03-13 00:02:39+00:00,841077006473256960,This is Dawn. She's just checking pup on you. Making sure you're doing okay. 12/10 she's here if you need her https://t.co/XKJrmO4fAQ,False,110,Twitter for iPhone,nan,nan,,dog_rates,False,4812,20687,False,False,False,en,https://twitter.com/dog_rates/status/841077006473256960/photo/1,12,10,https://pbs.twimg.com/media/C6wbE5bXUAAh1Hv.jpg,1,uncategorized,model 1,brittany_spaniel,0.962985,Dawn,,,https://t.co/XKJrmO4fAQ,1152,2048
207,2017-03-11 22:51:24+00:00,840696689258311684,I didn't even have to intervene. Took him 4 minutes to realize his error. 10/10 for Kevin https://t.co/2gclc1MNr7,False,90,Twitter for iPhone,nan,nan,,dog_rates,False,876,11168,False,False,False,en,https://twitter.com/dog_rates/status/840696689258311684/photo/1,10,10,https://pbs.twimg.com/media/C6rBLenU0AAr8MN.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/2gclc1MNr7,749,829
208,2017-03-11 18:35:42+00:00,840632337062862849,"Say hello to Maddie and Gunner. They are considerably pupset about bath time. Both 12/10 but Gunner needs your help

https://t.co/JesYTzb1Jo https://t.co/5cncH08G1o",False,141,Twitter for iPhone,nan,nan,,dog_rates,False,1594,8202,False,False,False,en,"https://www.gofundme.com/3hgsuu0,https://twitter.com/dog_rates/status/840632337062862849/photo/1",12,10,https://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg,1,uncategorized,model 1,golden_retriever,0.711148,Maddie,,,https://t.co/5cncH08G1o,1024,1024
209,2017-03-11 01:15:58+00:00,840370681858686976,You have been visited by the magical sugar jar puggo. He has granted you three boops. 13/10 would use immediately https://t.co/76iL7JUQdG,False,114,Twitter for iPhone,nan,nan,,dog_rates,False,4100,14918,False,False,False,en,https://twitter.com/dog_rates/status/840370681858686976/photo/1,13,10,https://pbs.twimg.com/media/C6mYrK0UwAANhep.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/76iL7JUQdG,1150,2048
210,2017-03-10 18:27:58+00:00,840268004936019968,This is Monty. He makes instantly regrettable decisions. Couldn't help himself. It looked like a ghost lollipop. 12/10 mistake happen https://t.co/8Wsr6b4RjE,False,134,Twitter for iPhone,nan,nan,,dog_rates,False,5125,17449,False,False,False,en,"https://twitter.com/dog_rates/status/840268004936019968/photo/1,https://twitter.com/dog_rates/status/840268004936019968/photo/1,https://twitter.com/dog_rates/status/840268004936019968/photo/1,https://twitter.com/dog_rates/status/840268004936019968/photo/1",12,10,https://pbs.twimg.com/media/C6k7SaEXUAg83_J.jpg,3,uncategorized,model 1,chesapeake_bay_retriever,0.8639870000000001,Monty,,,https://t.co/8Wsr6b4RjE,1536,2048
211,2017-03-10 00:04:21+00:00,839990271299457024,Meet Sojourner. His nose is a Fibonacci Spiral. Legendary af. 13/10 we must protect him at all costs https://t.co/r7W1NbkOtr,False,101,Twitter for iPhone,nan,nan,,dog_rates,False,2031,12191,False,False,False,en,"https://twitter.com/dog_rates/status/839990271299457024/photo/1,https://twitter.com/dog_rates/status/839990271299457024/photo/1",13,10,https://pbs.twimg.com/media/C6g-sX-VsAAHfJ9.jpg,2,uncategorized,model 1,staffordshire_bullterrier,0.604938,Sojourner,,,https://t.co/r7W1NbkOtr,1634,2048
212,2017-03-08 18:52:12+00:00,839549326359670784,"Meet Winston. He knows he's a little too big for the swing, but he doesn't care. Kindly requests a push. 12/10 would happily oblige https://t.co/GuxEXTdnMu",False,132,Twitter for iPhone,nan,nan,,dog_rates,False,6964,24951,False,False,False,en,https://twitter.com/dog_rates/status/839549326359670784/photo/1,12,10,https://pbs.twimg.com/media/C6atpTLWYAIL7bU.jpg,1,uncategorized,model 2,norwich_terrier,0.05248,Winston,,,https://t.co/GuxEXTdnMu,1153,2048
213,2017-03-07 22:22:32+00:00,839239871831150596,This is Odie. He's big. 13/10 would attempt to ride https://t.co/JEXB9RwBmm,False,52,Twitter for iPhone,nan,nan,,dog_rates,False,5841,24636,False,False,False,en,"https://twitter.com/dog_rates/status/839239871831150596/photo/1,https://twitter.com/dog_rates/status/839239871831150596/photo/1,https://twitter.com/dog_rates/status/839239871831150596/photo/1",13,10,https://pbs.twimg.com/media/C6WUNadWYAAPxHv.jpg,3,uncategorized,model 1,leonberg,0.927021,Odie,,,https://t.co/JEXB9RwBmm,1152,2048
214,2017-03-07 01:17:48+00:00,838921590096166913,This is Arlo. He's officially the king of snowy tongue slips. 13/10 would comfort during inevitable brain freeze https://t.co/oXVu9pNZZv,False,113,Twitter for iPhone,nan,nan,,dog_rates,False,1824,10141,False,False,False,en,https://twitter.com/dog_rates/status/838921590096166913/photo/1,13,10,https://pbs.twimg.com/media/C6Ryuf7UoAAFX4a.jpg,1,uncategorized,model 1,border_terrier,0.664538,Arlo,,,https://t.co/oXVu9pNZZv,1301,1914
215,2017-03-06 01:26:54+00:00,838561493054533637,This is Walter. His owner has been watching all the Iditarod coverage and is convinced Walter can be a sled dog. 13/10 Walter isn't so sure https://t.co/0av1PEehFI,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,1212,9943,False,False,False,en,https://twitter.com/dog_rates/status/838561493054533637/photo/1,13,10,https://pbs.twimg.com/media/C6MrOsEXQAENOds.jpg,1,uncategorized,model 1,kelpie,0.2165619999999999,Walter,,,https://t.co/0av1PEehFI,1536,2048
216,2017-03-05 19:48:43+00:00,838476387338051585,This is Stanley. Somehow he heard you tell him he's a good boy from all the way up there. 13/10 I love you Stanley https://t.co/51FXNuouHI,False,115,Twitter for iPhone,nan,nan,,dog_rates,False,4290,20489,False,False,False,en,"https://twitter.com/dog_rates/status/838476387338051585/photo/1,https://twitter.com/dog_rates/status/838476387338051585/photo/1,https://twitter.com/dog_rates/status/838476387338051585/photo/1",13,10,https://pbs.twimg.com/media/C6Ld0wYWgAQQqMC.jpg,3,uncategorized,model 1,great_pyrenees,0.997692,Stanley,,,https://t.co/51FXNuouHI,2048,1536
217,2017-03-04 17:49:08+00:00,838083903487373313,This is Daisy. She's puppears to be rare as all h*ck. Only seven like her currently domesticated. 13/10 pettable af https://t.co/meUc8jufAO,False,116,Twitter for iPhone,nan,nan,,dog_rates,False,2805,16062,False,False,False,en,"https://twitter.com/dog_rates/status/838083903487373313/photo/1,https://twitter.com/dog_rates/status/838083903487373313/photo/1",13,10,https://pbs.twimg.com/media/C6F42cGUYAAIKsX.jpg,2,uncategorized,model 1,chow,0.800975,Daisy,,,https://t.co/meUc8jufAO,1536,2048
218,2017-03-04 00:21:08+00:00,837820167694528512,"Here's a pupper before and after being asked ""who's a good girl?"" Unsure as h*ck. 12/10 hint hint it's you https://t.co/ORiK6jlgdH",False,107,Twitter for iPhone,nan,nan,,dog_rates,False,7053,31021,False,False,False,en,"https://twitter.com/dog_rates/status/837820167694528512/photo/1,https://twitter.com/dog_rates/status/837820167694528512/photo/1",12,10,https://pbs.twimg.com/media/C6CI_jbVAAA3-a1.jpg,1,pupper,model 1,golden_retriever,0.887625,None,,,https://t.co/ORiK6jlgdH,1472,2048
219,2017-03-03 01:58:22+00:00,837482249356513284,This is Waffles. He's a ship captain in real life and in @GoodDogsGame. Must've gotten to the max level (wink) 13/10 would sail with https://t.co/Z3LAaV2pKz,False,133,Twitter for iPhone,nan,nan,,dog_rates,False,398,3501,False,False,False,en,"https://twitter.com/dog_rates/status/837482249356513284/photo/1,https://twitter.com/dog_rates/status/837482249356513284/photo/1",13,10,https://pbs.twimg.com/media/C59VqMUXEAAzldG.jpg,2,uncategorized,none,unknown,,Waffles,,GoodDogsGame,https://t.co/Z3LAaV2pKz,2048,1991
220,2017-03-03 01:14:41+00:00,837471256429613056,This is Vincent. He's suave as h*ck. Will be your copilot this evening. Claims he doesn't need to look at the directions. 12/10 https://t.co/u51tzXSVi3,False,128,Twitter for iPhone,nan,nan,,dog_rates,False,2037,11661,False,False,False,en,"https://twitter.com/dog_rates/status/837471256429613056/photo/1,https://twitter.com/dog_rates/status/837471256429613056/photo/1",12,10,https://pbs.twimg.com/media/C59LpELWUAEUmYh.jpg,1,uncategorized,model 1,norwegian_elkhound,0.976255,Vincent,,,https://t.co/u51tzXSVi3,1536,2048
221,2017-03-02 01:20:01+00:00,837110210464448512,This is Clark. He passed pupper training today. Round of appaws for Clark. 13/10 https://t.co/7pUjwe8X6B,False,81,Twitter for iPhone,nan,nan,,dog_rates,False,2147,14655,False,False,False,en,https://twitter.com/dog_rates/status/837110210464448512/photo/1,13,10,https://pbs.twimg.com/media/C54DS1kXQAEU5pS.jpg,1,pupper,model 1,siberian_husky,0.767696,Clark,,,https://t.co/7pUjwe8X6B,1640,2048
222,2017-03-01 17:22:13+00:00,836989968035819520,This is Mookie. He really enjoys shopping but not from such high altitudes. Doin him quite the concern. 12/10 someone lower him https://t.co/beWUzGVKRM,False,128,Twitter for iPhone,nan,nan,,dog_rates,False,2080,11634,False,False,False,en,https://twitter.com/dog_rates/status/836989968035819520/photo/1,12,10,https://pbs.twimg.com/media/C52V7PzWcAA_pVv.jpg,1,uncategorized,model 3,toy_poodle,0.0058873,Mookie,,,https://t.co/beWUzGVKRM,1536,2048
223,2017-03-01 01:42:39+00:00,836753516572119041,This is Meera. She just heard about taxes and how much a doghouse in a nice area costs. Not pupared to be a  doggo anymore. 12/10 https://t.co/GZmNEdyoJY,False,130,Twitter for iPhone,nan,nan,,dog_rates,False,4190,17657,False,False,False,en,https://twitter.com/dog_rates/status/836753516572119041/photo/1,12,10,https://pbs.twimg.com/media/C5y-4VwWcAIcaoj.jpg,1,doggo,model 3,schipperke,0.0115635,Meera,,,https://t.co/GZmNEdyoJY,2048,2048
224,2017-02-28 20:41:37+00:00,836677758902222849,Say hello to Oliver. He's pretty exotic. Fairly pupset as well. Too many midterms coming pup. 11/10 would pet with extreme caution https://t.co/fGAPAsxjKs,False,131,Twitter for iPhone,nan,nan,,dog_rates,False,1989,11528,False,False,False,en,"https://twitter.com/dog_rates/status/836677758902222849/photo/1,https://twitter.com/dog_rates/status/836677758902222849/photo/1",11,10,https://pbs.twimg.com/media/C5x57-TWUAEawQh.jpg,2,uncategorized,none,unknown,,Oliver,,,https://t.co/fGAPAsxjKs,2048,1362
225,2017-02-28 01:00:19+00:00,836380477523124226,"This is Ava. She just blasted off. Streamline af. Aerodynamic as h*ck. One small step for pupper, one giant leap for pupkind. 12/10 https://t.co/W4KffrdX3Q",False,132,Twitter for iPhone,nan,nan,,dog_rates,False,2706,13500,False,False,False,en,https://twitter.com/dog_rates/status/836380477523124226/photo/1,12,10,https://pbs.twimg.com/media/C5trm6iWgAQ22Hw.jpg,1,pupper,none,unknown,,Ava,,,https://t.co/W4KffrdX3Q,1349,2048
226,2017-02-27 17:01:56+00:00,836260088725786625,This is Lucy. She spent all morning overseeing the shoveling of the driveway. H*ckin hard work. 13/10 very good girl Lucy https://t.co/gA2GECjiQD,False,122,Twitter for iPhone,nan,nan,,dog_rates,False,3919,19383,False,False,False,en,https://twitter.com/dog_rates/status/836260088725786625/photo/1,13,10,https://pbs.twimg.com/media/C5r-G2IUwAA6KBY.jpg,1,uncategorized,model 1,borzoi,0.564688,Lucy,,,https://t.co/gA2GECjiQD,1537,2048
227,2017-02-26 23:52:43+00:00,836001077879255040,Atlas is back and this time he's prettier than the sunset. Seems to be aware of it too. 13/10 would give modeling contract https://t.co/uRdKlFArQE,False,123,Twitter for iPhone,nan,nan,,dog_rates,False,3837,17430,False,False,False,en,"https://twitter.com/dog_rates/status/836001077879255040/photo/1,https://twitter.com/dog_rates/status/836001077879255040/photo/1,https://twitter.com/dog_rates/status/836001077879255040/photo/1,https://twitter.com/dog_rates/status/836001077879255040/photo/1",13,10,https://pbs.twimg.com/media/C5oSiskU0AE8sJ_.jpg,4,uncategorized,model 1,samoyed,0.963558,None,,,https://t.co/uRdKlFArQE,1990,1363
228,2017-02-25 19:37:50+00:00,835574547218894849,This is Eli. He works backstage at Bone Jovi concerts. Heavy duty earmuffs for puptection. H*ckin safe boy. 11/10 https://t.co/cVQEnUQd8q,False,114,Twitter for iPhone,nan,nan,,dog_rates,False,3249,16207,False,False,False,en,"https://twitter.com/dog_rates/status/835574547218894849/photo/1,https://twitter.com/dog_rates/status/835574547218894849/photo/1",11,10,https://pbs.twimg.com/media/C5iOnigWcAAU3Ry.jpg,1,uncategorized,model 1,staffordshire_bullterrier,0.6106550000000001,Eli,,,https://t.co/cVQEnUQd8q,1536,2048
229,2017-02-25 01:18:40+00:00,835297930240217089,Meet Ash. He's a Benebop Cumberplop. Quite rare. Fairly portable. Lil sandy tho. Clearly knows something you don't. 12/10 would hug softly https://t.co/1U0z6r5LSO,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,2695,14990,False,False,False,en,https://twitter.com/dog_rates/status/835297930240217089/photo/1,12,10,https://pbs.twimg.com/media/C5eTCOVUsAAWhvc.jpg,1,uncategorized,model 1,rottweiler,0.341276,Ash,,,https://t.co/1U0z6r5LSO,1830,2048
230,2017-02-24 23:04:14+00:00,835264098648616962,"Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush. 12/10 Lola requests your help

https://t.co/FYFyHh7rir https://t.co/IiB7ggduoU",False,140,Twitter for iPhone,nan,nan,,dog_rates,False,1523,7040,False,False,False,en,"https://www.gofundme.com/lolas-life-saving-surgery-funds,https://twitter.com/dog_rates/status/835264098648616962/photo/1,https://twitter.com/dog_rates/status/835264098648616962/photo/1",12,10,https://pbs.twimg.com/media/C5d0QtvXMAI_7uz.jpg,2,uncategorized,model 2,chesapeake_bay_retriever,0.0875033,Lola,,,https://t.co/IiB7ggduoU,1536,2048
231,2017-02-24 17:01:22+00:00,835172783151792128,We only rate dogs. Please don't send in any non-canines like this Floppy Tongued House Panda. Thank you... 12/10 would still pet https://t.co/8fX2VkExnL,False,129,Twitter for iPhone,nan,nan,,dog_rates,False,5218,23920,False,False,False,en,"https://twitter.com/dog_rates/status/835172783151792128/photo/1,https://twitter.com/dog_rates/status/835172783151792128/photo/1",12,10,https://pbs.twimg.com/media/C5chM_jWAAQmov9.jpg,2,uncategorized,model 1,border_collie,0.663138,None,,,https://t.co/8fX2VkExnL,1536,2048
232,2017-02-24 15:40:31+00:00,835152434251116546,When you're so blinded by your systematic plagiarism that you forget what day it is. 0/10 https://t.co/YbEJPkg4Ag,False,90,Twitter for iPhone,nan,nan,,dog_rates,False,2713,20438,False,False,False,en,"https://twitter.com/dog_rates/status/835152434251116546/photo/1,https://twitter.com/dog_rates/status/835152434251116546/photo/1,https://twitter.com/dog_rates/status/835152434251116546/photo/1",0,10,https://pbs.twimg.com/media/C5cOtWVWMAEjO5p.jpg,3,uncategorized,model 2,american_staffordshire_terrier,0.0127309,None,,,https://t.co/YbEJPkg4Ag,750,873
233,2017-02-24 01:03:08+00:00,834931633769889797,This is Tucker. He decided it was time to part ways with his favorite ball. We captured the emotional farewell on camera. 12/10 https://t.co/jTe7Y6P0HK,False,128,Twitter for iPhone,nan,nan,,dog_rates,False,1466,9839,False,False,False,en,"https://twitter.com/dog_rates/status/834931633769889797/photo/1,https://twitter.com/dog_rates/status/834931633769889797/photo/1,https://twitter.com/dog_rates/status/834931633769889797/photo/1",12,10,https://pbs.twimg.com/media/C5ZF4p-XEAEmApg.jpg,1,uncategorized,model 2,soft-coated_wheaten_terrier,0.196476,Tucker,,,https://t.co/jTe7Y6P0HK,1536,2048
234,2017-02-23 15:25:23+00:00,834786237630337024,This is Tobi. She is properly fetching her shot. H*ckin nifty af bandana. 13/10 would send fully armed battalion to remind her of my love https://t.co/3FIqvumEXE,False,138,Twitter for iPhone,nan,nan,,dog_rates,False,5025,19639,False,False,False,en,https://twitter.com/dog_rates/status/834786237630337024/photo/1,13,10,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg,1,uncategorized,model 1,border_terrier,0.156276,Tobi,,,https://t.co/3FIqvumEXE,1536,2048
235,2017-02-23 01:22:14+00:00,834574053763584002,Here's a doggo fully pupared for a shower. H*ckin exquisite balance. Sneaky tongue slip too. 13/10 https://t.co/UtEVnQ1ZPg,False,99,Twitter for iPhone,nan,nan,,dog_rates,False,2276,12483,False,False,False,en,https://twitter.com/dog_rates/status/834574053763584002/photo/1,13,10,https://pbs.twimg.com/media/C5UAqgyXAAAbMWH.jpg,1,doggo,model 2,golden_retriever,0.226564,None,,,https://t.co/UtEVnQ1ZPg,1536,2048
236,2017-02-22 17:41:18+00:00,834458053273591808,"Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both 12/10 symbiotic af https://t.co/8ZOZS2FSJe",False,142,Twitter for iPhone,nan,nan,,dog_rates,False,1519,8802,False,False,False,en,https://twitter.com/dog_rates/status/834458053273591808/photo/1,12,10,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg,1,uncategorized,model 1,rhodesian_ridgeback,0.4686189999999999,Chester,,,https://t.co/8ZOZS2FSJe,1148,2048
237,2017-02-22 01:14:30+00:00,834209720923721728,This is Wilson. He's aware that he has something on his face. Waiting for you to get it for him. 12/10 https://t.co/FaeinVjzTZ,False,103,Twitter for iPhone,nan,nan,,dog_rates,False,4262,18766,False,False,False,en,"https://twitter.com/dog_rates/status/834209720923721728/photo/1,https://twitter.com/dog_rates/status/834209720923721728/photo/1",12,10,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,1,uncategorized,model 1,golden_retriever,0.754799,Wilson,,,https://t.co/FaeinVjzTZ,1536,2048
238,2017-02-21 22:26:07+00:00,834167344700198914,This is Sunshine. She doesn't believe in personal space. Eyes pretty far apart for a dog. Has horns (whoa). 11/10 would pet with wonder https://t.co/o3bhLguymB,False,136,Twitter for iPhone,nan,nan,,dog_rates,False,3303,14415,False,False,False,en,https://twitter.com/dog_rates/status/834167344700198914/photo/1,11,10,https://pbs.twimg.com/media/C5OOxY6WAAAxERz.jpg,1,uncategorized,none,unknown,,Sunshine,,,https://t.co/o3bhLguymB,2048,1364
239,2017-02-21 17:04:24+00:00,834086379323871233,This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind. 12/10 would boop https://t.co/5KmXPIGgAG,False,96,Twitter for iPhone,nan,nan,,dog_rates,False,2002,11901,False,False,False,en,https://twitter.com/dog_rates/status/834086379323871233/photo/1,12,10,https://pbs.twimg.com/media/C5NFIsjWQAEI93t.jpg,1,uncategorized,model 3,labrador_retriever,0.0452626999999999,Lipton,,,https://t.co/5KmXPIGgAG,1536,2048
240,2017-02-21 02:17:06+00:00,833863086058651648,This is Bentley. Hairbrushes are his favorite thing in the h*ckin world. 12/10 impawsible to say no to https://t.co/HDloTYilWZ,False,103,Twitter for iPhone,nan,nan,,dog_rates,False,2169,12281,False,False,False,en,"https://twitter.com/dog_rates/status/833863086058651648/photo/1,https://twitter.com/dog_rates/status/833863086058651648/photo/1",12,10,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg,1,uncategorized,model 1,kuvasz,0.4949689999999999,Bentley,,,https://t.co/HDloTYilWZ,1536,2048
241,2017-02-20 23:50:09+00:00,833826103416520705,Meet Charlie. She asked u to change the channel to Animal Planet at least 6 times. Now taking matters into her own paws. 13/10 assertive af https://t.co/WTzhtfevKY,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,3436,16661,False,False,False,en,"https://twitter.com/dog_rates/status/833826103416520705/photo/1,https://twitter.com/dog_rates/status/833826103416520705/photo/1",13,10,https://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg,1,uncategorized,model 1,chihuahua,0.438054,Charlie,,,https://t.co/WTzhtfevKY,748,740
242,2017-02-20 17:00:04+00:00,833722901757046785,This is Bronte. She's fairly h*ckin aerodynamic. Also patiently waiting for mom to make her a main character. 13/10 would be an honor to pet https://t.co/w1MQWO2PET,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,2953,19117,False,False,False,en,"https://twitter.com/dog_rates/status/833722901757046785/photo/1,https://twitter.com/dog_rates/status/833722901757046785/photo/1",13,10,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg,1,uncategorized,model 1,west_highland_white_terrier,0.918144,Bronte,,,https://t.co/w1MQWO2PET,1099,1130
243,2017-02-20 00:53:27+00:00,833479644947025920,This is Poppy. She just arrived. 13/10 would snug passionately https://t.co/YGeSpyN8Gu,False,63,Twitter for iPhone,nan,nan,,dog_rates,False,1853,13651,False,False,False,en,"https://twitter.com/dog_rates/status/833479644947025920/photo/1,https://twitter.com/dog_rates/status/833479644947025920/photo/1,https://twitter.com/dog_rates/status/833479644947025920/photo/1",13,10,https://pbs.twimg.com/media/C5EdT4jWEAARv2C.jpg,3,uncategorized,model 1,golden_retriever,0.727039,Poppy,,,https://t.co/YGeSpyN8Gu,2048,2048
244,2017-02-19 01:23:00+00:00,833124694597443584,This is Gidget. She's a spy pupper. Stealthy as h*ck. Must've slipped pup and got caught. 12/10 would forgive then pet https://t.co/zD97KYFaFa,False,119,Twitter for iPhone,nan,nan,,dog_rates,False,4367,18467,False,False,False,en,"https://twitter.com/dog_rates/status/833124694597443584/photo/1,https://twitter.com/dog_rates/status/833124694597443584/photo/1,https://twitter.com/dog_rates/status/833124694597443584/photo/1",12,10,https://pbs.twimg.com/media/C4_ad1IUoAEspsk.jpg,3,pupper,model 1,cardigan,0.7105229999999999,Gidget,,,https://t.co/zD97KYFaFa,1152,2048
245,2017-02-18 17:00:10+00:00,832998151111966721,"This is Rhino. He arrived at a shelter with an elaborate doggo manual for his new family, written by someone who will always love him. 13/10 https://t.co/QX1h0oqMz0",False,141,Twitter for iPhone,nan,nan,,dog_rates,False,1964,12105,False,False,False,en,"https://twitter.com/dog_rates/status/832998151111966721/photo/1,https://twitter.com/dog_rates/status/832998151111966721/photo/1",13,10,https://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg,1,doggo,model 1,boxer,0.539036,Rhino,,,https://t.co/QX1h0oqMz0,1200,1200
246,2017-02-18 01:03:09+00:00,832757312314028032,This is Willow. She's the official strawberry taste tester. Palate delicate af. Currently noting the subtle piquancy of this one. 13/10 https://t.co/On7muWnWSQ,False,136,Twitter for iPhone,nan,nan,,dog_rates,False,3264,15407,False,False,False,en,"https://twitter.com/dog_rates/status/832757312314028032/photo/1,https://twitter.com/dog_rates/status/832757312314028032/photo/1",13,10,https://pbs.twimg.com/media/C46MWnFVYAUg1RK.jpg,2,uncategorized,model 1,cardigan,0.160888,Willow,,,https://t.co/On7muWnWSQ,1153,2048
247,2017-02-17 17:01:29+00:00,832636094638288896,This is Orion. He just got back from the dentist. Cavity free af. 12/10 would give extra pats https://t.co/Y4DZx2UWsr,False,94,Twitter for iPhone,nan,nan,,dog_rates,False,2510,14488,False,False,False,en,https://twitter.com/dog_rates/status/832636094638288896/photo/1,12,10,https://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg,1,uncategorized,model 1,eskimo_dog,0.5250319999999999,Orion,,,https://t.co/Y4DZx2UWsr,1536,2048
248,2017-02-17 01:13:34+00:00,832397543355072512,This is Eevee. She wants to see how you're doing. Just checkin pup on you. She hopes you're doing okay. 12/10 extremely good girl https://t.co/nqAJGCHKEt,False,130,Twitter for iPhone,nan,nan,,dog_rates,False,2003,10917,False,False,False,en,"https://twitter.com/dog_rates/status/832397543355072512/photo/1,https://twitter.com/dog_rates/status/832397543355072512/photo/1",12,10,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg,1,uncategorized,model 1,pekinese,0.988916,Eevee,,,https://t.co/nqAJGCHKEt,1153,2048
249,2017-02-16 23:23:38+00:00,832369877331693569,This is Charlie. He fell asleep on a heating vent. Would puppreciate your assistance. 11/10 someone help Charlie https://t.co/Dhdx5HnQ4d,False,113,Twitter for iPhone,nan,nan,,dog_rates,False,2863,15624,False,False,False,en,https://twitter.com/dog_rates/status/832369877331693569/photo/1,11,10,https://pbs.twimg.com/media/C40r_GDWAAA5vNJ.jpg,1,uncategorized,model 1,kelpie,0.50469,Charlie,,,https://t.co/Dhdx5HnQ4d,1152,2048
250,2017-02-16 17:00:25+00:00,832273440279240704,Say hello to Smiley. He's a blind therapy doggo having a h*ckin blast high steppin around in the snow. 14/10 would follow anywhere https://t.co/SHAb1wHjMz,False,131,Twitter for iPhone,nan,nan,,dog_rates,False,2104,10342,False,False,False,en,https://twitter.com/dog_rates/status/832273440279240704/video/1,14,10,https://pbs.twimg.com/ext_tw_video_thumb/832273373149413377/pu/img/qOqxM0b48fEarmq6.jpg,1,doggo,model 1,pembroke,0.134081,Smiley,,,https://t.co/SHAb1wHjMz,1280,720
251,2017-02-16 01:04:13+00:00,832032802820481025,"This is Miguel. He was the only remaining doggo at the adoption center after the weekend. Let's change that. 12/10

https://t.co/P0bO8mCQwN https://t.co/SU4K34NT4M",False,140,Twitter for iPhone,nan,nan,,dog_rates,False,4215,16242,False,False,False,en,"https://www.petfinder.com/petdetail/34918210,https://twitter.com/dog_rates/status/832032802820481025/photo/1,https://twitter.com/dog_rates/status/832032802820481025/photo/1,https://twitter.com/dog_rates/status/832032802820481025/photo/1,https://twitter.com/dog_rates/status/832032802820481025/photo/1",12,10,https://pbs.twimg.com/media/C4v5a4UWcAIRygc.jpg,1,doggo,model 1,whippet,0.601712,Miguel,,,https://t.co/SU4K34NT4M,632,421
252,2017-02-15 18:54:34+00:00,831939777352105988,This is Emanuel. He's a h*ckin rare doggo. Dwells in a semi-urban environment. Round features make him extra collectible. 12/10 would so pet https://t.co/k9bzgyVdUT,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,5563,21899,False,False,False,en,https://twitter.com/dog_rates/status/831939777352105988/photo/1,12,10,https://pbs.twimg.com/media/C4uk0EWWQAAaZm1.jpg,1,doggo,model 1,pomeranian,0.153862,Emanuel,,,https://t.co/k9bzgyVdUT,564,965
253,2017-02-15 17:02:36+00:00,831911600680497154,Meet Kuyu. He was trapped in a well for 10 days. Rescued yesterday using a device designed by a local robotics team. 14/10 for all involved https://t.co/l38R6IZNNg,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,5873,25182,False,False,False,en,"https://twitter.com/dog_rates/status/831911600680497154/photo/1,https://twitter.com/dog_rates/status/831911600680497154/photo/1,https://twitter.com/dog_rates/status/831911600680497154/photo/1,https://twitter.com/dog_rates/status/831911600680497154/photo/1",14,10,https://pbs.twimg.com/media/C4uLLGuUoAAkIHm.jpg,4,uncategorized,model 1,bloodhound,0.777562,Kuyu,,,https://t.co/l38R6IZNNg,620,310
254,2017-02-15 01:04:21+00:00,831670449226514432,This is Daisy. She has a heart on her butt. 13/10 topical af https://t.co/u6p4LxzHKg,False,61,Twitter for iPhone,nan,nan,,dog_rates,False,1665,9517,False,False,False,en,https://twitter.com/dog_rates/status/831670449226514432/photo/1,13,10,https://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg,1,uncategorized,model 1,pembroke,0.6248020000000001,Daisy,,,https://t.co/u6p4LxzHKg,1535,2048
