,hashtags,symbols,user_mentions,urls,id,id_str,indices,media_url,media_url_https,url,display_url,expanded_url,type,sizes.thumb.w,sizes.thumb.h,sizes.thumb.resize,sizes.medium.w,sizes.medium.h,sizes.medium.resize,sizes.small.w,sizes.small.h,sizes.small.resize,sizes.large.w,sizes.large.h,sizes.large.resize,tweet_id
64,,[],,,8.793764822666322e+17,879376482266632192,"[126, 149]",http://pbs.twimg.com/media/DDQsQGFV0AAw6u9.jpg,https://pbs.twimg.com/media/DDQsQGFV0AAw6u9.jpg,https://t.co/0gOi601EAa,pic.twitter.com/0gOi601EAa,https://twitter.com/dog_rates/status/879376492567855104/photo/1,photo,150.0,150.0,crop,1200.0,1112.0,fit,680.0,630.0,fit,1600.0,1482.0,fit,879376492567855104
65,,[],,,8.790507442798346e+17,879050744279834628,"[133, 156]",http://pbs.twimg.com/media/DDMD_phXoAQ1qf0.jpg,https://pbs.twimg.com/media/DDMD_phXoAQ1qf0.jpg,https://t.co/2mJCDEJWdD,pic.twitter.com/2mJCDEJWdD,https://twitter.com/dog_rates/status/879050749262655488/photo/1,photo,150.0,150.0,crop,674.0,1200.0,fit,382.0,680.0,fit,899.0,1600.0,fit,879050749262655488
66,,[],,,8.790082246782075e+17,879008224678207491,"[95, 118]",http://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg,https://t.co/YDtpCjIPKN,pic.twitter.com/YDtpCjIPKN,https://twitter.com/dog_rates/status/879008229531029506/photo/1,photo,150.0,150.0,crop,899.0,1155.0,fit,529.0,680.0,fit,899.0,1155.0,fit,879008229531029506
67,PrideMonthPuppo; PrideMonth,[],,,8.787760849464484e+17,878776084946448384,"[127, 150]",http://pbs.twimg.com/media/DDIKMXxXcAAbmdp.jpg,https://pbs.twimg.com/media/DDIKMXxXcAAbmdp.jpg,https://t.co/lNZwgNO4gS,pic.twitter.com/lNZwgNO4gS,https://twitter.com/dog_rates/status/878776093423087618/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,878776093423087618
68,,[],,https://twitter.com/bbcworld/status/878599868507402241,,,,,,,,,,,,,,,,,,,,,,878604707211726852
69,,[],,https://www.gofundme.com/3yd6y1c,8.782815037545103e+17,878281503754510336,"[141, 164]",http://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg,https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg,https://t.co/lUiQH219v6,pic.twitter.com/lUiQH219v6,https://twitter.com/dog_rates/status/878281511006478336/photo/1,photo,150.0,150.0,crop,750.0,502.0,fit,680.0,455.0,fit,750.0,502.0,fit,878281511006478336
70,,[],,,8.780575992617452e+17,878057599261745152,"[116, 139]",http://pbs.twimg.com/media/DC98vABUIAA97pz.jpg,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg,https://t.co/cwtWnHMVpe,pic.twitter.com/cwtWnHMVpe,https://twitter.com/dog_rates/status/878057613040115712/photo/1,photo,150.0,150.0,crop,1200.0,837.0,fit,680.0,474.0,fit,1599.0,1115.0,fit,878057613040115712
71,,[],,,8.777364667634483e+17,877736466763448320,"[94, 117]",http://pbs.twimg.com/media/DC5YqoPXgAA7Uph.jpg,https://pbs.twimg.com/media/DC5YqoPXgAA7Uph.jpg,https://t.co/lsPyyAiF1r,pic.twitter.com/lsPyyAiF1r,https://twitter.com/dog_rates/status/877736472329191424/photo/1,photo,150.0,150.0,crop,1111.0,1200.0,fit,629.0,680.0,fit,1481.0,1600.0,fit,877736472329191424
72,,[],,,8.775562403265126e+17,877556240326512640,"[140, 163]",http://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg,https://t.co/OYdDlfOGXP,pic.twitter.com/OYdDlfOGXP,https://twitter.com/dog_rates/status/877556246731214848/photo/1,photo,150.0,150.0,crop,1200.0,1190.0,fit,680.0,674.0,fit,1600.0,1586.0,fit,877556246731214848
73,,[],,,8.773168161037722e+17,877316816103772164,"[138, 161]",http://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg,https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg,https://t.co/SHRTIo5pxc,pic.twitter.com/SHRTIo5pxc,https://twitter.com/dog_rates/status/877316821321428993/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,877316821321428993
74,,[],,,8.77201827330175e+17,877201827330174976,"[129, 152]",http://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg,https://t.co/4g4cfj3P4Y,pic.twitter.com/4g4cfj3P4Y,https://twitter.com/dog_rates/status/877201837425926144/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,877201837425926144
75,,[],,,8.76838110318936e+17,876838110318936065,"[126, 149]",http://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg,https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg,https://t.co/j211oCDRs6,pic.twitter.com/j211oCDRs6,https://twitter.com/dog_rates/status/876838120628539392/photo/1,photo,150.0,150.0,crop,1200.0,901.0,fit,680.0,510.0,fit,1600.0,1201.0,fit,876838120628539392
76,,[],,https://twitter.com/mpstowerham/status/876162994446753793,,,,,,,,,,,,,,,,,,,,,,876537666061221889
77,,[],,,8.764840433525883e+17,876484043352588288,"[128, 151]",http://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg,https://t.co/26BXueUgbs,pic.twitter.com/26BXueUgbs,https://twitter.com/dog_rates/status/876484053909872640/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,876484053909872640
78,,[],,,8.761202694289326e+17,876120269428932608,"[141, 164]",http://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg,https://t.co/ejExJFq3ek,pic.twitter.com/ejExJFq3ek,https://twitter.com/dog_rates/status/876120275196170240/photo/1,photo,150.0,150.0,crop,1200.0,901.0,fit,680.0,510.0,fit,1600.0,1201.0,fit,876120275196170240
79,,[],,,8.757477552803185e+17,875747755280318464,"[126, 149]",http://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg,https://t.co/V2WlACRJCN,pic.twitter.com/V2WlACRJCN,https://twitter.com/dog_rates/status/875747767867523072/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,875747767867523072
80,,[],,,8.75144175078957e+17,875144175078957056,"[134, 157]",http://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg,https://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg,https://t.co/ogith9ejNj,pic.twitter.com/ogith9ejNj,https://twitter.com/dog_rates/status/875144289856114688/video/1,photo,150.0,150.0,crop,675.0,1200.0,fit,383.0,680.0,fit,720.0,1280.0,fit,875144289856114688
81,,[],,https://twitter.com/drboondoc/status/874413398133547008,,,,,,,,,,,,,,,,,,,,,,875097192612077568
82,,[],,,8.750211409214177e+17,875021140921417728,"[116, 139]",http://pbs.twimg.com/media/DCSzF3OUAAAs6lS.jpg,https://pbs.twimg.com/media/DCSzF3OUAAAs6lS.jpg,https://t.co/brCQoqc8AW,pic.twitter.com/brCQoqc8AW,https://twitter.com/dog_rates/status/875021211251597312/photo/1,photo,150.0,150.0,crop,1200.0,1176.0,fit,680.0,666.0,fit,1600.0,1568.0,fit,875021211251597312
83,,[],,,8.746800818299044e+17,874680081829904384,"[93, 116]",http://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg,https://t.co/lZhtizkURD,pic.twitter.com/lZhtizkURD,https://twitter.com/dog_rates/status/874680097055178752/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,874680097055178752
84,,[],,,8.742967760560783e+17,874296776056078336,"[115, 138]",http://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg,https://t.co/0YplNnSMEm,pic.twitter.com/0YplNnSMEm,https://twitter.com/dog_rates/status/874296783580663808/photo/1,photo,150.0,150.0,crop,945.0,1200.0,fit,536.0,680.0,fit,1260.0,1600.0,fit,874296783580663808
85,,[],,,8.74057549548589e+17,874057549548589057,"[130, 153]",http://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg,https://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg,https://t.co/pwY9PQhtP2,pic.twitter.com/pwY9PQhtP2,https://twitter.com/dog_rates/status/874057562936811520/photo/1,photo,150.0,150.0,crop,1200.0,901.0,fit,680.0,510.0,fit,1600.0,1201.0,fit,874057562936811520
86,PrideMonth,[],,,8.740129903281971e+17,874012990328197120,"[140, 163]",http://pbs.twimg.com/media/DCEeLxmW0AAHXNk.jpg,https://pbs.twimg.com/media/DCEeLxmW0AAHXNk.jpg,https://t.co/XBE0evJZ6V,pic.twitter.com/XBE0evJZ6V,https://twitter.com/dog_rates/status/874012996292530176/photo/1,photo,150.0,150.0,crop,1200.0,838.0,fit,680.0,475.0,fit,1599.0,1117.0,fit,874012996292530176
87,,[],,,8.735802797719265e+17,873580279771926529,"[136, 159]",http://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg,https://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg,https://t.co/mNuMH9400n,pic.twitter.com/mNuMH9400n,https://twitter.com/dog_rates/status/873580283840344065/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,873580283840344065
88,,[],,https://www.gofundme.com/help-my-baby-sierra-get-better,8.732137697946706e+17,873213769794670593,"[141, 164]",http://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg,https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg,https://t.co/V5lkvrGLdQ,pic.twitter.com/V5lkvrGLdQ,https://twitter.com/dog_rates/status/873213775632977920/photo/1,photo,150.0,150.0,crop,800.0,533.0,fit,680.0,453.0,fit,800.0,533.0,fit,873213775632977920
89,,[],,,8.729670998194627e+17,872967099819462661,"[133, 156]",http://pbs.twimg.com/media/DB1m871XkAUbCkY.jpg,https://pbs.twimg.com/media/DB1m871XkAUbCkY.jpg,https://t.co/EMYIdoblMR,pic.twitter.com/EMYIdoblMR,https://twitter.com/dog_rates/status/872967104147763200/photo/1,photo,150.0,150.0,crop,1182.0,1160.0,fit,680.0,667.0,fit,1182.0,1160.0,fit,872967104147763200
90,dogsatpollingstations,[],,,8.728206737433764e+17,872820673743376386,"[141, 164]",http://pbs.twimg.com/media/DBzhx0MXUAI5spb.jpg,https://pbs.twimg.com/media/DBzhx0MXUAI5spb.jpg,https://t.co/17FVMl4VZ5,pic.twitter.com/17FVMl4VZ5,https://twitter.com/dog_rates/status/872820683541237760/photo/1,photo,150.0,150.0,crop,583.0,479.0,fit,583.0,479.0,fit,583.0,479.0,fit,872820683541237760
91,PrideMonth,[],,,8.726207982086103e+17,872620798208610305,"[117, 140]",http://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg,https://t.co/lUcpnZDPz9,pic.twitter.com/lUcpnZDPz9,https://twitter.com/dog_rates/status/872620804844003328/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,872620804844003328
92,,[],,,8.724869679670067e+17,872486967967006720,"[134, 157]",http://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg,https://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg,https://t.co/BZHiKx3FpQ,pic.twitter.com/BZHiKx3FpQ,https://twitter.com/dog_rates/status/872486979161796608/photo/1,photo,150.0,150.0,crop,1190.0,1200.0,fit,674.0,680.0,fit,1586.0,1600.0,fit,872486979161796608
93,,[],,,8.721227085737779e+17,872122708573777925,"[127, 150]",http://pbs.twimg.com/media/DBpm-5UXcAUeCru.jpg,https://pbs.twimg.com/media/DBpm-5UXcAUeCru.jpg,https://t.co/PKSpmiefwN,pic.twitter.com/PKSpmiefwN,https://twitter.com/dog_rates/status/872122724285648897/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,872122724285648897
94,PrideMonth,[],,,8.718797456838042e+17,871879745683804161,"[137, 160]",http://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg,https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg,https://t.co/uK6PNyeh9w,pic.twitter.com/uK6PNyeh9w,https://twitter.com/dog_rates/status/871879754684805121/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,871879754684805121
95,,[],,,8.717625156084367e+17,871762515608436741,"[135, 158]",http://pbs.twimg.com/media/DBkfY59XgAUK52d.jpg,https://pbs.twimg.com/media/DBkfY59XgAUK52d.jpg,https://t.co/AiVljI6QCg,pic.twitter.com/AiVljI6QCg,https://twitter.com/dog_rates/status/871762521631449091/photo/1,photo,150.0,150.0,crop,1200.0,901.0,fit,680.0,510.0,fit,1600.0,1201.0,fit,871762521631449091
96,,[],,,8.715159227412849e+17,871515922741284865,"[141, 164]",http://pbs.twimg.com/media/DBg_HT8XUAEoyo_.jpg,https://pbs.twimg.com/media/DBg_HT8XUAEoyo_.jpg,https://t.co/PR7B7w1rUw,pic.twitter.com/PR7B7w1rUw,https://twitter.com/dog_rates/status/871515927908634625/photo/1,photo,150.0,150.0,crop,1200.0,798.0,fit,680.0,452.0,fit,1600.0,1064.0,fit,871515927908634625
97,,[],,https://twitter.com/animalcog/status/871075758080503809,,,,,,,,,,,,,,,,,,,,,,871102520638267392
98,,[],,,8.710326109942252e+17,871032610994225153,"[137, 160]",http://pbs.twimg.com/media/DBaHi3YXgAE6knM.jpg,https://pbs.twimg.com/media/DBaHi3YXgAE6knM.jpg,https://t.co/noNpY2Laoo,pic.twitter.com/noNpY2Laoo,https://twitter.com/dog_rates/status/871032628920680449/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,871032628920680449
99,,[],,,8.708042997433385e+17,870804299743338497,"[137, 160]",http://pbs.twimg.com/media/DBW35ZsVoAEWZUU.jpg,https://pbs.twimg.com/media/DBW35ZsVoAEWZUU.jpg,https://t.co/GCD1JccCyi,pic.twitter.com/GCD1JccCyi,https://twitter.com/dog_rates/status/870804317367881728/photo/1,photo,150.0,150.0,crop,676.0,1200.0,fit,383.0,680.0,fit,901.0,1600.0,fit,870804317367881728
100,,[],ComplicitOwl,,,,,,,,,,,,,,,,,,,,,,,870726314365509632
101,,[],,https://www.gofundme.com/help-fix-codys-torn-acl,8.70656293136216e+17,870656293136216066,"[139, 162]",http://pbs.twimg.com/media/DBUxSSHXsAIz4Un.jpg,https://pbs.twimg.com/media/DBUxSSHXsAIz4Un.jpg,https://t.co/42ryYRQ2Q4,pic.twitter.com/42ryYRQ2Q4,https://twitter.com/dog_rates/status/870656317836468226/photo/1,photo,150.0,150.0,crop,1024.0,1024.0,fit,680.0,680.0,fit,1024.0,1024.0,fit,870656317836468226
102,,[],,,8.703740415547515e+17,870374041554751488,"[140, 163]",http://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg,https://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg,https://t.co/T1xlgaPujm,pic.twitter.com/T1xlgaPujm,https://twitter.com/dog_rates/status/870374049280663552/photo/1,photo,150.0,150.0,crop,1200.0,1140.0,fit,680.0,646.0,fit,1600.0,1520.0,fit,870374049280663552
103,,[],,,8.70308992022569e+17,870308992022568960,"[126, 149]",http://pbs.twimg.com/media/DBP1aspVYAA4sPW.jpg,https://pbs.twimg.com/media/DBP1aspVYAA4sPW.jpg,https://t.co/MVQCzrF1g9,pic.twitter.com/MVQCzrF1g9,https://twitter.com/dog_rates/status/870308999962521604/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1200.0,1600.0,fit,870308999962521604
104,,[],,,8.700631913043927e+17,870063191304392704,"[141, 164]",http://pbs.twimg.com/media/DBMV3NnXUAAm0Pp.jpg,https://pbs.twimg.com/media/DBMV3NnXUAAm0Pp.jpg,https://t.co/apVOyDgOju,pic.twitter.com/apVOyDgOju,https://twitter.com/dog_rates/status/870063196459192321/photo/1,photo,150.0,150.0,crop,1014.0,761.0,fit,680.0,510.0,fit,1014.0,761.0,fit,870063196459192321
105,,[],,,8.697724089070715e+17,869772408907071492,"[111, 134]",http://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg,https://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg,https://t.co/HciEaJkC4D,pic.twitter.com/HciEaJkC4D,https://twitter.com/dog_rates/status/869772420881756160/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,869772420881756160
106,,[],,,8.697029513544745e+17,869702951354474496,"[140, 163]",http://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg,https://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg,https://t.co/vmCu3PFCQq,pic.twitter.com/vmCu3PFCQq,https://twitter.com/dog_rates/status/869702957897576449/photo/1,photo,150.0,150.0,crop,676.0,1200.0,fit,383.0,680.0,fit,901.0,1600.0,fit,869702957897576449
107,,[],,,8.695966405622497e+17,869596640562249728,"[140, 163]",http://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg,https://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg,https://t.co/DsA2hwXAJo,pic.twitter.com/DsA2hwXAJo,https://twitter.com/dog_rates/status/869596645499047938/photo/1,photo,150.0,150.0,crop,921.0,1200.0,fit,522.0,680.0,fit,1228.0,1600.0,fit,869596645499047938
108,,[],,,8.692279803457987e+17,869227980345798656,"[128, 151]",http://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg,https://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg,https://t.co/IoR3n1fiiQ,pic.twitter.com/IoR3n1fiiQ,https://twitter.com/dog_rates/status/869227993411051520/photo/1,photo,150.0,150.0,crop,1005.0,1200.0,fit,570.0,680.0,fit,1008.0,1203.0,fit,869227993411051520
109,,[],,,8.688803912092754e+17,868880391209275392,"[99, 122]",http://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg,https://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg,https://t.co/r28jFx9uyF,pic.twitter.com/r28jFx9uyF,https://twitter.com/dog_rates/status/868880397819494401/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,868880397819494401
110,,[],,,8.686224806966518e+17,868622480696651777,"[103, 126]",http://pbs.twimg.com/media/DA33i0XXsAEQtCA.jpg,https://pbs.twimg.com/media/DA33i0XXsAEQtCA.jpg,https://t.co/yeaH8Ej5eM,pic.twitter.com/yeaH8Ej5eM,https://twitter.com/dog_rates/status/868622495443632128/photo/1,photo,150.0,150.0,crop,1124.0,1200.0,fit,637.0,680.0,fit,1199.0,1280.0,fit,868622495443632128
111,,[],,https://www.gofundme.com/3ti3nps,8.685522703586181e+17,868552270358618113,"[140, 163]",http://pbs.twimg.com/media/DA23sCeVoAE3uF0.jpg,https://pbs.twimg.com/media/DA23sCeVoAE3uF0.jpg,https://t.co/7RyeXTYLNi,pic.twitter.com/7RyeXTYLNi,https://twitter.com/dog_rates/status/868552278524837888/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1024.0,1365.0,fit,868552278524837888
112,,[],,,8.679004860112978e+17,867900486011297792,"[128, 151]",http://pbs.twimg.com/media/DAtm5MkXoAA4R6P.jpg,https://pbs.twimg.com/media/DAtm5MkXoAA4R6P.jpg,https://t.co/JMhDNv5wXZ,pic.twitter.com/JMhDNv5wXZ,https://twitter.com/dog_rates/status/867900495410671616/photo/1,photo,150.0,150.0,crop,1005.0,1200.0,fit,570.0,680.0,fit,1340.0,1600.0,fit,867900495410671616
113,,[],,,8.677749330652365e+17,867774933065236480,"[62, 85]",http://pbs.twimg.com/media/DAr0tDZXgAAzJEw.jpg,https://pbs.twimg.com/media/DAr0tDZXgAAzJEw.jpg,https://t.co/ZYg3NZGICa,pic.twitter.com/ZYg3NZGICa,https://twitter.com/dog_rates/status/867774946302451713/photo/1,photo,150.0,150.0,crop,616.0,306.0,fit,616.0,306.0,fit,616.0,306.0,fit,867774946302451713
114,,[],,,8.674209914373652e+17,867420991437365250,"[134, 157]",http://pbs.twimg.com/media/DAmyy8FXYAIH8Ty.jpg,https://pbs.twimg.com/media/DAmyy8FXYAIH8Ty.jpg,https://t.co/XZlZKd73go,pic.twitter.com/XZlZKd73go,https://twitter.com/dog_rates/status/867421006826221569/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,867421006826221569
115,,[],,,8.670515125094605e+17,867051512509460480,"[133, 156]",http://pbs.twimg.com/media/DAhiwb0XcAA8x5Q.jpg,https://pbs.twimg.com/media/DAhiwb0XcAA8x5Q.jpg,https://t.co/M5Rz0R8SIQ,pic.twitter.com/M5Rz0R8SIQ,https://twitter.com/dog_rates/status/867051520902168576/photo/1,photo,150.0,150.0,crop,1200.0,1199.0,fit,680.0,680.0,fit,1601.0,1600.0,fit,867051520902168576
116,,[],,https://twitter.com/nbcnews/status/866458718883467265,,,,,,,,,,,,,,,,,,,,,,866720684873056260
117,,[],,,8.666868168790876e+17,866686816879087618,"[135, 158]",http://pbs.twimg.com/media/DAcXEWuXkAIBDGJ.jpg,https://pbs.twimg.com/media/DAcXEWuXkAIBDGJ.jpg,https://t.co/9b9J46E86Z,pic.twitter.com/9b9J46E86Z,https://twitter.com/dog_rates/status/866686824827068416/photo/1,photo,150.0,150.0,crop,676.0,1200.0,fit,383.0,680.0,fit,901.0,1600.0,fit,866686824827068416
118,,[],,,8.664506989841859e+17,866450698984185856,"[107, 130]",http://pbs.twimg.com/media/DAZAUfBXYAAHtni.jpg,https://pbs.twimg.com/media/DAZAUfBXYAAHtni.jpg,https://t.co/wk7TfysWHr,pic.twitter.com/wk7TfysWHr,https://twitter.com/dog_rates/status/866450705531457537/photo/1,photo,150.0,150.0,crop,884.0,1200.0,fit,501.0,680.0,fit,1179.0,1600.0,fit,866450705531457537
119,,[],,,8.663349542293012e+17,866334954229301248,"[113, 136]",http://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg,https://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg,https://t.co/W86h5dgR6c,pic.twitter.com/W86h5dgR6c,https://twitter.com/dog_rates/status/866334964761202691/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,866334964761202691
120,,[],,,8.657181478899794e+17,865718147889979392,"[131, 154]",http://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg,https://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg,https://t.co/pozUoHLkGg,pic.twitter.com/pozUoHLkGg,https://twitter.com/dog_rates/status/865718153858494464/photo/1,photo,150.0,150.0,crop,675.0,1200.0,fit,383.0,680.0,fit,900.0,1600.0,fit,865718153858494464
121,,[],,,8.65359385135956e+17,865359385135955968,"[128, 151]",http://pbs.twimg.com/media/DAJfxqIUQAA7v_D.jpg,https://pbs.twimg.com/media/DAJfxqIUQAA7v_D.jpg,https://t.co/g20EmqK7vc,pic.twitter.com/g20EmqK7vc,https://twitter.com/dog_rates/status/865359393868664832/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,865359393868664832
122,,[],,,8.650067240920105e+17,865006724092010496,"[118, 141]",http://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg,https://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg,https://t.co/LbkG5CiM7o,pic.twitter.com/LbkG5CiM7o,https://twitter.com/dog_rates/status/865006731092295680/photo/1,photo,150.0,150.0,crop,1052.0,1200.0,fit,596.0,680.0,fit,1402.0,1600.0,fit,865006731092295680
123,,[],,,8.648732026186875e+17,864873202618687489,"[118, 141]",http://pbs.twimg.com/media/DAClmHHXYAECTmT.jpg,https://pbs.twimg.com/media/DAClmHHXYAECTmT.jpg,https://t.co/wr3xsjeCIR,pic.twitter.com/wr3xsjeCIR,https://twitter.com/dog_rates/status/864873206498414592/photo/1,photo,150.0,150.0,crop,1200.0,901.0,fit,680.0,510.0,fit,1600.0,1201.0,fit,864873206498414592
124,,[],,,8.642795563409572e+17,864279556340957184,"[130, 153]",http://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg,https://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg,https://t.co/S2HdmFFPck,pic.twitter.com/S2HdmFFPck,https://twitter.com/dog_rates/status/864279568663928832/photo/1,photo,150.0,150.0,crop,1200.0,1008.0,fit,680.0,571.0,fit,1600.0,1344.0,fit,864279568663928832
125,,[],,,8.641973879667917e+17,864197387966791680,"[94, 117]",http://pbs.twimg.com/media/C_4-8hWUwAAAqoP.jpg,https://pbs.twimg.com/media/C_4-8hWUwAAAqoP.jpg,https://t.co/cPq9fYvkzr,pic.twitter.com/cPq9fYvkzr,https://twitter.com/dog_rates/status/864197398364647424/photo/1,photo,150.0,150.0,crop,1200.0,901.0,fit,680.0,510.0,fit,1600.0,1201.0,fit,864197398364647424
126,,[],,,8.639074041565184e+17,863907404156518400,"[118, 141]",http://pbs.twimg.com/media/C_03NPeUQAAgrMl.jpg,https://pbs.twimg.com/media/C_03NPeUQAAgrMl.jpg,https://t.co/ht47njyZ64,pic.twitter.com/ht47njyZ64,https://twitter.com/dog_rates/status/863907417377173506/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,863907417377173506
127,,[],AmiWinehouse,,8.635530368153559e+17,863553036815355904,"[92, 115]",http://pbs.twimg.com/ext_tw_video_thumb/863553036815355904/pu/img/B6Dos-XOD8l82tK7.jpg,https://pbs.twimg.com/ext_tw_video_thumb/863553036815355904/pu/img/B6Dos-XOD8l82tK7.jpg,https://t.co/tordvmaaop,pic.twitter.com/tordvmaaop,https://twitter.com/dog_rates/status/863553081350529029/video/1,photo,150.0,150.0,crop,320.0,568.0,fit,320.0,568.0,fit,320.0,568.0,fit,863553081350529029
128,,[],,,8.63432092616491e+17,863432092616491008,"[129, 152]",http://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg,https://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg,https://t.co/fGQUzR8w3H,pic.twitter.com/fGQUzR8w3H,https://twitter.com/dog_rates/status/863432100342583297/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,863432100342583297
129,,[],,,,,,,,,,,,,,,,,,,,,,,,863427515083354112
130,,[],,,8.630795387790131e+17,863079538779013120,"[140, 163]",http://pbs.twimg.com/media/C_pGRInUwAAmTY_.jpg,https://pbs.twimg.com/media/C_pGRInUwAAmTY_.jpg,https://t.co/lVU5GyNFen,pic.twitter.com/lVU5GyNFen,https://twitter.com/dog_rates/status/863079547188785154/photo/1,photo,150.0,150.0,crop,749.0,1035.0,fit,492.0,680.0,fit,749.0,1035.0,fit,863079547188785154
